"canonical_name","aliases","country_code","country_group","region","primary_role","current_or_last_team","roster_status","is_active_roster","is_coach","is_featured_team","is_vct_cn_team","champions_titles","masters_titles","champions_appearances","data_as_of","source_url","source_checked_at","review_status"
"TenZ","tenz|Tyson Ngo","CA","north_america","americas","duelist","Sentinels","retired","false","false","true","false","0","2","2","2026-08-03","https://www.vlr.gg/player/9/tenz/","2026-08-03T00:00:00.000Z","approved"
"Chronicle","Timofey Khromov|chronicle","RU","eastern_europe","emea","flex","Team Vitality","active","true","false","true","false","0","2","5","2026-08-20","https://www.vlr.gg/team/2059/team-vitality","2026-08-20T12:00:00.000Z","approved"
"aspas","Erick Santos|Aspas","BR","south_america","americas","duelist","MIBR","active","true","false","true","false","1","0","3","2026-08-20","https://www.vlr.gg/team/7386/mibr","2026-08-20T12:00:00.000Z","approved"
"Demon1","Max Mazanov|demon1","US","north_america","americas","duelist","ENVY","active","true","false","true","false","1","0","1","2026-08-20","https://www.vlr.gg/team/427/envy","2026-08-20T12:00:00.000Z","approved"
"ZmjjKK","Zheng Yongkang (郑永康)|KangKang|Zheng Yongkang","CN","east_asia","china","duelist","EDward Gaming","active","true","false","true","true","1","0","4","2026-08-20","https://www.vlr.gg/team/1120/edward-gaming","2026-08-20T12:00:00.000Z","approved"
"nobody","Wang Senxu (王森旭)|Wang Senxu|王森旭","CN","east_asia","china","initiator","EDward Gaming","active","true","false","true","true","1","0","4","2026-08-20","https://www.vlr.gg/team/1120/edward-gaming","2026-08-20T12:00:00.000Z","approved"
"CHICHOO","Wan Shunzhi (万顺治)|chichoo|Wan Shunzhi|万顺治","CN","east_asia","china","sentinel","EDward Gaming","active","true","false","true","true","1","0","4","2026-08-20","https://www.vlr.gg/team/1120/edward-gaming","2026-08-20T12:00:00.000Z","approved"
"Smoggy","Zhang Zhao (张钊)|Zhang Zhao|张钊","CN","east_asia","china","flex","EDward Gaming","active","true","false","true","true","1","0","4","2026-08-20","https://www.vlr.gg/team/1120/edward-gaming","2026-08-20T12:00:00.000Z","approved"
"Jieni7","Zhang Juntai (张君泰)|Zhang Juntai|张君泰","CN","east_asia","china","flex","EDward Gaming","active","true","false","true","true","0","0","2","2026-08-20","https://www.vlr.gg/team/1120/edward-gaming","2026-08-20T12:00:00.000Z","approved"
"zjc","Zhang Juncheng (张峻程)|Zhang Juncheng|张峻程","CN","east_asia","china","initiator","EDward Gaming","benched","true","false","true","true","0","0","0","2026-08-20","https://www.vlr.gg/team/1120/edward-gaming","2026-08-20T12:00:00.000Z","approved"
"Shr1mp","Yang Yong (杨勇)|Yang Yong|杨勇","CN","east_asia","china","initiator","All Gamers","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/1119/all-gamers","2026-08-20T12:00:00.000Z","approved"
"K1ra","Huang Zhihao (黄志豪)|Huang Zhihao|黄志豪","CN","east_asia","china","flex","All Gamers","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/1119/all-gamers","2026-08-20T12:00:00.000Z","approved"
"Bai","Zhang Zeyang (张泽洋)|Zhang Zeyang|张泽洋","CN","east_asia","china","flex","All Gamers","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/1119/all-gamers","2026-08-20T12:00:00.000Z","approved"
"f4ngeer","Roman Smirnov","RU","eastern_europe","china","duelist","All Gamers","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/1119/all-gamers","2026-08-20T12:00:00.000Z","approved"
"iamgrq","Gao Ruiqi (高锐琦)|Gao Ruiqi|高锐琦","CN","east_asia","china","controller","All Gamers","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/1119/all-gamers","2026-08-20T12:00:00.000Z","approved"
"AAAAY","Zhang Yang (张杨)|Zhang Yang|张杨","CN","east_asia","china","initiator","FunPlus Phoenix","active","true","false","false","true","0","0","2","2026-08-20","https://www.vlr.gg/team/11328/funplus-phoenix","2026-08-20T12:00:00.000Z","approved"
"KovaQ","Blendi Kovaci","CH","western_europe","china","initiator","FunPlus Phoenix","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/11328/funplus-phoenix","2026-08-20T12:00:00.000Z","approved"
"coconut","Colin Patrick Chung (钟弘祖)|Colin Patrick Chung|钟弘祖","HK","east_asia","china","flex","FunPlus Phoenix","active","true","false","false","true","0","0","1","2026-08-20","https://www.vlr.gg/team/11328/funplus-phoenix","2026-08-20T12:00:00.000Z","approved"
"Xlele","Zhao Yanbo (赵炎博)|Zhao Yanbo|赵炎博","CN","east_asia","china","initiator","FunPlus Phoenix","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/11328/funplus-phoenix","2026-08-20T12:00:00.000Z","approved"
"Setrod","Ou Taigeng (欧泰赓)|Ou Taigeng|欧泰赓","TW","east_asia","china","duelist","FunPlus Phoenix","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/11328/funplus-phoenix","2026-08-20T12:00:00.000Z","approved"
"glacier","Liang Zhekai (梁哲恺)|Liang Zhekai|梁哲恺","TW","east_asia","china","flex","Wolves Esports","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/13790/wolves-esports","2026-08-20T12:00:00.000Z","approved"
"yosemite","Wang Lei (王磊)|Wang Lei|王磊","CN","east_asia","china","sentinel","Wolves Esports","active","true","false","false","true","0","0","2","2026-08-20","https://www.vlr.gg/team/13790/wolves-esports","2026-08-20T12:00:00.000Z","approved"
"Spring","Liu Jiunting (刘俊霆)|Liu Jiunting|刘俊霆","TW","east_asia","china","duelist","Wolves Esports","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/13790/wolves-esports","2026-08-20T12:00:00.000Z","approved"
"Deryeon","Derrick Yee","SG","southeast_asia","china","duelist","Wolves Esports","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/13790/wolves-esports","2026-08-20T12:00:00.000Z","approved"
"aluba","Zhong Haojun (钟皓钧)|Zhong Haojun|钟皓钧","CN","east_asia","china","sentinel","Wolves Esports","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/13790/wolves-esports","2026-08-20T12:00:00.000Z","approved"
"jkuro","Yong Haochong (杨浩聪)|Yong Haochong|杨浩聪","CN","east_asia","china","flex","JD Gaming","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/13576/jd-gaming","2026-08-20T12:00:00.000Z","approved"
"zhe","Niu Zhe (牛哲)|Niu Zhe|牛哲","CN","east_asia","china","duelist","JD Gaming","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/13576/jd-gaming","2026-08-20T12:00:00.000Z","approved"
"Yuicaw","Huang Yung-chieh (黃湧傑)|Huang Yung-chieh|黃湧傑","TW","east_asia","china","duelist","JD Gaming","active","true","false","false","true","0","0","1","2026-08-20","https://www.vlr.gg/team/13576/jd-gaming","2026-08-20T12:00:00.000Z","approved"
"crownfisher","Li Ao (李翱)|Li Ao|李翱","CN","east_asia","china","flex","JD Gaming","active","true","false","false","true","0","0","0","2026-08-20","https://www.vlr.gg/team/13576/jd-gaming","2026-08-20T12:00:00.000Z","approved"
"BerLIN","Zhang Bolin (張柏霖)|Zhang Bolin|張柏霖","TW","east_asia","china","flex","JD Gaming","active","true","false","false","true","0","0","2","2026-08-20","https://www.vlr.gg/team/13576/jd-gaming","2026-08-20T12:00:00.000Z","approved"
